Date,Open,High,Low,Close,Volume
2023-07-14,44.78,45.35,43.8,44.74,76356
2023-07-17,44.65,47.38,44.12,46.6,295225
2023-07-18,46.89,47.37,45.91,46.89,122991
2023-07-19,47.0,47.3,44.16,44.32,199417
2023-07-20,44.32,46.48,44.24,44.99,160683
2023-07-21,45.4,46.75,45.02,46.49,223277
2023-07-24,46.69,49.3,46.64,49.3,349380
2023-07-25,49.63,50.8,48.21,49.18,248975
2023-07-26,49.48,49.98,48.76,49.3,168721
2023-07-27,49.84,50.4,48.19,48.79,196633
2023-07-28,49.0,49.87,48.6,49.5,132098
2023-07-31,49.8,52.18,49.8,51.88,307212
2023-08-01,51.88,52.04,50.88,51.5,236302
2023-08-02,51.0,51.28,49.6,51.0,207528
2023-08-03,50.28,50.98,49.05,49.05,198640
2023-08-04,49.1,50.34,49.1,50.34,107638
2023-08-07,50.42,50.42,49.1,49.15,110390
2023-08-08,49.12,49.28,47.8,48.4,155231
2023-08-09,50.5,51.7,48.7,49.0,289737
2023-08-10,49.19,49.62,48.15,48.22,118197
2023-08-11,48.2,49.15,47.47,48.87,82978
2023-08-14,48.5,48.6,47.8,48.05,60519
2023-08-16,48.07,48.07,45.95,47.7,196918
2023-08-17,47.5,48.0,46.59,46.92,111110
2023-08-18,46.92,46.92,45.32,45.9,165322
2023-08-21,45.64,46.68,45.21,46.24,102450
2023-08-22,46.33,46.89,45.74,45.9,101362
2023-08-23,46.0,46.4,45.33,45.84,171290
2023-08-24,46.2,46.33,45.0,45.27,122209
2023-08-25,45.0,45.15,44.0,44.22,148862
2023-08-28,44.6,45.1,44.11,44.81,102833
2023-08-29,45.38,46.03,44.5,44.9,122515
2023-08-30,45.0,45.37,44.26,44.36,93463
2023-08-31,44.4,44.69,43.8,44.55,218435
2023-09-01,44.6,45.44,44.6,44.81,92017
2023-09-04,45.0,45.45,43.55,43.7,116850
2023-09-05,43.69,44.1,42.59,43.14,121483
2023-09-06,43.14,47.45,41.6,45.5,677326
2023-09-07,45.6,46.05,42.87,43.21,306239
2023-09-08,43.8,44.2,43.05,43.58,173461
2023-09-11,43.7,44.66,43.25,43.39,164851
2023-09-12,43.2,43.3,42.34,42.61,158337
2023-09-13,42.34,42.89,42.1,42.3,111872
2023-09-14,42.3,42.9,41.89,42.9,104394
2023-09-15,43.0,43.1,42.07,42.14,370535
2023-09-18,42.25,43.2,41.44,41.44,136319
2023-09-19,41.62,41.89,40.82,41.01,87902
2023-09-20,41.01,42.15,40.52,42.0,185184
2023-09-21,42.01,42.01,40.83,40.94,114787
2023-09-22,41.15,41.94,40.88,41.85,82126
2023-09-25,41.9,42.8,41.03,41.18,90043
2023-09-26,41.1,41.66,40.62,41.06,69814
2023-09-27,41.28,41.89,40.01,40.25,128210
2023-09-28,40.25,40.25,37.9,38.0,333699
2023-09-29,38.29,39.6,38.1,39.02,130996
2023-10-02,39.11,39.14,37.32,37.42,230338
2023-10-03,37.4,38.0,36.65,37.34,205712
2023-10-04,37.14,38.79,36.85,37.99,199757
2023-10-05,38.32,38.7,37.5,37.66,94090
2023-10-06,37.25,38.22,36.87,37.71,144247
2023-10-09,37.8,38.48,36.93,37.77,147143
2023-10-10,38.2,39.02,37.56,38.8,180794
2023-10-11,39.0,39.49,37.9,38.27,350505
2023-10-12,40.02,41.27,37.77,37.78,481454
2023-10-13,37.76,39.5,37.22,38.4,277539
2023-10-16,39.0,40.25,38.98,39.3,313512
2023-10-17,39.4,41.41,39.4,40.63,345208
2023-10-18,40.89,41.92,39.63,39.88,262657
2023-10-19,39.67,40.0,39.3,39.5,95605
2023-10-20,39.3,39.4,38.21,38.34,181245
2023-10-23,38.63,38.7,37.6,37.9,138411
2023-10-24,37.95,38.9,37.95,38.32,201589
2023-10-25,38.66,39.2,38.05,39.15,143025
2023-10-26,38.98,40.0,38.55,39.81,183691
2023-10-27,40.1,40.38,39.2,39.47,160108
2023-10-30,39.51,41.05,39.51,40.79,256227
2023-10-31,41.0,41.12,39.51,39.8,496346
2023-11-02,40.8,41.67,40.29,41.67,289300
2023-11-03,41.54,42.28,41.08,41.72,166312
2023-11-06,42.0,42.44,40.88,41.03,257874
2023-11-07,40.76,41.3,40.21,40.86,246448
2023-11-08,41.0,41.18,40.0,40.34,237834
2023-11-09,41.0,44.5,41.0,44.49,585974
2023-11-10,44.4,45.37,43.5,43.91,222988
2023-11-13,44.1,44.36,42.75,42.88,170246
2023-11-14,43.01,44.93,42.5,44.89,227858
2023-11-15,45.0,45.69,44.32,45.0,197236
2023-11-16,45.1,46.6,44.48,46.25,262952
2023-11-17,46.3,47.5,45.7,47.4,222462
2023-11-20,47.42,49.8,47.42,49.17,491762
2023-11-21,49.2,49.45,48.25,48.82,247860
2023-11-22,48.7,49.8,48.3,49.5,172378
2023-11-23,49.5,50.68,48.9,49.57,200349
2023-11-24,49.4,49.61,47.6,49.05,387988
2023-11-27,49.4,51.68,49.16,50.14,262763
2023-11-28,50.16,51.0,49.66,51.0,232587
2023-11-29,51.0,51.0,50.0,50.0,223653
2023-11-30,55.0,55.0,52.0,54.3,1101215
2023-12-01,55.0,55.86,53.28,54.92,485689
2023-12-04,55.1,58.3,55.1,57.62,473489
2023-12-05,57.6,59.88,56.52,59.84,543492
2023-12-06,60.0,61.88,58.7,59.12,487013
2023-12-07,58.5,59.16,56.5,58.32,492883
2023-12-08,58.26,59.72,58.22,59.16,201564
2023-12-11,59.4,60.36,58.18,58.34,187612
2023-12-12,58.46,59.1,57.66,58.9,113487
2023-12-13,58.88,59.9,58.42,59.9,163010
2023-12-14,60.0,60.5,59.1,59.34,166974
2023-12-15,59.4,60.26,58.52,58.88,312684
2023-12-18,58.5,62.48,58.04,62.3,449577
2023-12-19,62.3,65.84,62.2,65.6,432201
2023-12-20,67.0,68.5,64.5,65.9,431451
2023-12-21,65.2,66.18,63.3,65.28,214008
2023-12-22,65.0,65.72,63.64,63.7,144312
2023-12-27,63.6,64.66,62.58,63.3,174720
2023-12-28,63.24,63.48,61.7,62.02,163245
2023-12-29,62.0,62.5,59.0,61.16,308180
2024-01-02,61.2,62.7,58.9,59.2,216955
2024-01-03,59.0,59.2,55.14,57.26,669743
2024-01-04,57.26,58.2,56.52,57.2,200060
2024-01-05,56.5,58.6,54.6,57.88,360883
2024-01-08,57.88,58.6,57.16,57.92,152807
2024-01-09,58.62,60.9,58.62,60.4,251141
2024-01-10,60.5,65.0,60.02,63.88,383330
2024-01-11,64.0,65.34,61.64,62.5,318663
2024-01-12,62.52,64.9,62.5,63.78,237416
2024-01-15,63.98,64.2,60.3,60.42,173806
2024-01-16,60.0,60.82,58.7,60.82,201820
2024-01-17,60.0,60.28,58.34,58.42,244280
2024-01-18,59.0,59.8,57.5,57.72,223293
2024-01-19,58.3,60.08,57.62,58.0,314041
2024-01-22,58.92,59.1,57.6,58.0,127784
2024-01-23,58.2,59.1,57.52,58.36,174867
2024-01-24,58.5,59.1,57.02,58.0,201002
2024-01-25,57.5,58.48,57.1,57.78,94750
2024-01-26,57.86,57.98,57.3,57.64,59994
2024-01-29,57.5,57.64,56.14,56.94,124856
2024-01-30,56.66,58.0,56.66,57.4,127261
2024-01-31,57.5,59.4,57.04,58.32,183739
2024-02-01,58.2,60.2,57.94,59.14,393195
2024-02-02,59.8,60.76,59.04,59.44,264425
2024-02-05,59.2,60.44,57.0,57.0,232283
2024-02-06,57.02,57.6,56.18,57.2,207584
2024-02-07,57.12,58.6,57.0,58.46,177977
2024-02-08,58.78,59.78,58.62,59.42,197604
2024-02-09,61.2,64.3,60.6,64.26,755300
2024-02-12,64.9,65.0,62.88,63.98,408553
2024-02-13,63.96,64.9,62.2,63.0,371294
2024-02-14,62.9,64.9,62.5,64.9,211730
2024-02-15,64.6,66.0,63.56,65.82,202780
2024-02-16,65.94,67.2,65.92,67.12,239253
2024-02-19,67.2,68.9,67.0,68.46,251680
2024-02-20,68.0,69.0,67.18,68.4,152084
2024-02-21,68.2,69.82,67.58,67.6,225196
2024-02-22,67.8,71.4,67.24,71.3,462098
2024-02-23,71.32,74.78,71.3,72.64,469709
2024-02-26,72.66,76.9,72.02,76.5,330132
2024-02-27,76.5,77.48,75.0,77.08,327657
2024-02-28,77.2,77.2,72.54,74.86,427896
2024-02-29,74.04,76.38,73.96,76.0,585782
2024-03-01,76.5,77.1,73.38,73.92,222075
2024-03-04,74.3,74.98,70.86,72.0,226948
2024-03-05,72.5,74.32,71.82,72.66,216269
2024-03-06,71.86,72.88,70.2,71.54,162698
2024-03-07,70.52,71.84,67.04,71.24,240068
2024-03-08,71.3,73.5,69.8,73.0,188215
2024-03-11,73.0,73.48,71.22,71.28,169970
2024-03-12,71.3,73.6,70.34,73.32,115713
2024-03-13,73.84,75.34,72.58,73.04,162382
2024-03-14,73.0,75.0,72.6,72.9,151548
2024-03-15,72.9,72.9,69.22,70.98,444526
2024-03-18,70.18,72.0,69.2,69.78,216993
2024-03-19,69.5,69.96,67.44,69.84,176459
2024-03-20,69.9,71.62,68.72,69.8,107967
2024-03-21,70.78,72.38,70.52,71.22,150310
2024-03-22,71.28,71.92,70.2,70.4,112620
2024-03-25,70.32,70.46,68.26,68.66,107574
2024-03-26,69.0,70.76,68.32,70.76,108646
2024-03-27,70.76,72.2,70.68,71.5,156006
2024-03-28,70.7,71.8,68.9,71.42,195865
2024-04-02,71.5,74.2,71.5,72.8,196643
2024-04-03,73.0,74.0,71.1,71.75,194491
2024-04-04,71.8,73.7,71.2,73.1,182553
2024-04-05,72.2,72.4,63.55,68.2,931944
2024-04-08,69.4,70.2,66.5,70.2,362148
2024-04-09,70.3,71.1,66.85,67.0,352027
2024-04-10,67.15,68.4,67.0,67.4,431218
2024-04-11,67.6,68.8,67.4,68.1,204326
2024-04-12,68.8,72.25,68.8,71.25,432534
2024-04-15,72.25,83.9,72.25,83.0,1436299
2024-04-16,82.1,87.4,78.9,80.65,937047
2024-04-17,80.65,82.3,78.2,80.15,325803
2024-04-18,81.1,83.0,79.45,83.0,205670
2024-04-19,82.5,83.7,81.6,82.6,103964
2024-04-22,82.8,86.2,82.8,84.5,260812
2024-04-23,84.8,88.0,84.8,88.0,266836
2024-04-24,88.4,90.0,85.0,86.85,382324
2024-04-25,86.8,86.8,84.2,85.2,174074
2024-04-26,85.5,87.5,85.45,87.5,136825
2024-04-29,88.5,93.1,88.15,93.1,402203
2024-04-30,93.1,94.55,91.95,94.55,280814
2024-05-02,94.55,94.9,91.6,93.5,214536
2024-05-06,94.0,98.9,93.7,98.9,365565
2024-05-07,98.9,99.8,97.2,97.55,310629
2024-05-08,97.55,98.8,95.9,98.8,248380
2024-05-09,98.7,101.8,98.3,101.7,290570
2024-05-10,110.0,126.0,110.0,126.0,2752885
2024-05-13,125.1,126.9,120.6,126.0,556414
2024-05-14,124.0,126.8,120.6,126.7,564185
2024-05-15,127.0,129.4,124.6,129.4,232884
2024-05-16,129.6,135.3,129.4,132.8,418080
2024-05-17,131.7,134.5,131.1,133.2,201684
2024-05-20,133.2,138.8,133.2,136.2,324046
2024-05-21,136.3,137.8,134.7,136.6,149806
2024-05-22,136.6,136.6,126.4,129.0,395757
2024-05-23,128.2,132.8,127.0,130.3,176905
2024-05-24,129.3,133.8,129.3,133.8,160691
2024-05-27,133.4,135.7,130.9,131.0,81496
2024-05-28,130.0,131.8,129.0,130.0,83160
2024-05-29,130.0,134.6,126.0,134.2,311619
2024-05-31,134.2,135.7,132.0,133.5,287726
2024-06-03,133.9,137.9,133.1,137.8,204851
2024-06-04,137.6,140.3,135.0,140.3,150150
2024-06-05,141.0,141.4,135.6,136.2,126522
2024-06-06,136.2,144.0,136.2,143.8,240379
2024-06-07,143.9,145.1,141.2,144.9,191209
2024-06-10,144.8,144.9,139.5,139.6,139892
2024-06-11,139.0,139.5,131.2,134.5,247839
2024-06-12,134.6,136.9,133.1,134.0,132811
2024-06-13,136.0,137.9,126.9,127.0,326985
2024-06-14,127.0,129.3,121.9,122.5,352786
2024-06-17,121.1,129.5,117.6,129.5,230932
2024-06-18,130.0,131.9,125.4,126.5,148301
2024-06-19,126.5,128.5,125.0,126.9,57219
2024-06-20,127.4,131.8,127.2,130.3,124968
2024-06-21,130.4,132.5,129.5,131.0,211763
2024-06-24,130.8,135.9,128.6,135.2,137402
2024-06-25,134.1,135.8,120.7,123.0,355036
2024-06-26,123.5,127.0,122.1,124.5,187066
2024-06-27,124.0,127.3,123.5,124.6,95135
2024-06-28,124.6,126.0,121.5,123.0,100961
2024-07-01,122.9,124.9,117.5,117.8,177266
2024-07-02,117.5,118.9,113.2,114.5,426396
2024-07-03,113.3,118.5,113.3,118.5,116911
2024-07-04,119.0,119.5,116.6,118.2,65285
2024-07-05,118.5,121.1,116.3,116.4,79638
2024-07-08,116.1,120.8,115.6,120.8,134448
2024-07-09,120.8,122.5,118.4,121.1,76537
2024-07-10,120.0,120.9,117.9,117.9,62200
2024-07-11,117.9,119.6,115.2,119.6,97560
2024-07-12,119.6,123.9,118.3,123.9,102715
2024-07-15,128.1,130.1,123.8,127.9,293513
2024-07-16,127.6,127.6,118.1,118.1,221124
2024-07-17,119.0,123.0,118.4,122.3,166892
2024-07-18,121.9,124.9,118.8,124.9,115913
2024-07-19,123.0,123.8,120.3,122.0,110958
2024-07-22,122.0,124.4,120.5,123.9,57240
2024-07-23,123.9,123.9,117.9,118.1,137860
2024-07-24,118.2,120.2,116.6,119.5,95764
2024-07-25,117.0,118.4,114.0,116.3,145370
2024-07-26,116.7,119.0,114.3,119.0,84446
2024-07-29,119.0,122.0,118.6,122.0,92848
2024-07-30,121.1,122.4,120.3,121.6,71008
2024-07-31,123.0,128.4,122.0,126.0,305263
2024-08-01,127.3,128.1,122.7,122.7,173186
2024-08-02,120.1,123.0,119.4,121.4,115601
2024-08-05,116.0,118.0,110.5,116.5,358589
2024-08-06,118.4,122.7,116.2,122.2,272303
2024-08-07,124.0,127.8,121.4,127.7,255328
2024-08-08,126.4,132.4,116.4,132.1,846076
2024-08-09,131.3,132.8,123.6,123.6,435203
2024-08-12,124.3,130.6,123.6,130.6,244597
2024-08-13,130.3,135.2,128.9,135.2,252852
2024-08-14,135.2,137.2,128.0,132.1,243576
2024-08-16,134.7,138.7,131.8,138.7,230007
2024-08-19,137.5,140.5,136.5,139.1,187500
2024-08-20,140.3,141.4,137.7,139.6,159596
2024-08-21,139.0,141.0,138.6,140.6,97130
2024-08-22,140.9,142.0,138.8,139.4,109871
2024-08-23,138.6,141.4,136.0,140.5,113268
2024-08-26,139.1,142.0,139.1,142.0,123353
2024-08-27,142.0,144.9,141.0,144.9,132819
2024-08-28,144.8,145.0,141.8,142.8,144673
2024-08-29,141.5,155.0,141.5,155.0,484068
2024-08-30,155.1,156.3,152.5,155.1,244196
2024-09-02,156.6,160.0,154.2,158.9,258422
2024-09-03,158.8,159.6,156.1,157.8,119587
2024-09-04,155.0,157.4,148.8,155.9,127787
2024-09-05,155.5,156.9,150.0,150.1,80650
2024-09-06,150.6,153.8,146.4,147.2,121498
2024-09-09,147.8,149.7,145.3,147.5,60312
2024-09-10,148.1,148.7,141.1,143.0,153130
2024-09-11,144.0,146.6,141.3,143.3,155310
2024-09-12,148.0,152.0,146.6,149.3,226053
2024-09-13,150.0,153.0,149.6,152.0,119929
2024-09-16,152.0,152.5,148.0,150.6,89831
2024-09-17,151.9,155.4,150.3,155.0,136930
2024-09-18,153.4,154.8,152.0,153.8,106441
2024-09-19,153.9,158.3,153.9,158.3,223379
2024-09-20,155.1,157.4,152.3,153.7,242064
2024-09-23,153.5,157.0,149.6,155.6,123306
2024-09-24,155.6,157.5,151.6,152.1,126736
2024-09-25,158.2,178.0,157.1,178.0,755697
2024-09-26,178.0,181.7,174.2,176.2,316405
2024-09-27,176.0,176.6,170.3,173.0,229896
2024-09-30,172.1,173.7,166.5,169.5,164644
2024-10-01,168.5,176.4,167.2,171.7,219116
2024-10-02,169.5,172.4,167.5,167.9,92030
2024-10-03,167.9,173.2,165.9,170.4,117580
2024-10-04,170.4,174.0,170.0,173.0,88312
2024-10-07,174.5,181.3,172.0,178.6,149106
2024-10-08,177.3,181.0,175.4,176.1,165905
2024-10-09,175.5,179.4,175.0,178.0,91598
2024-10-10,178.5,184.5,178.4,180.8,142417
2024-10-11,181.2,183.6,179.4,180.0,124325
2024-10-14,180.0,185.9,178.7,185.9,96386
2024-10-15,186.3,187.1,180.0,180.0,166184
2024-10-16,179.6,180.8,178.6,179.0,278186
2024-10-17,179.0,180.8,175.0,177.0,120284
2024-10-18,177.0,180.5,175.0,177.7,107307
2024-10-21,177.0,181.3,176.2,179.5,91024
2024-10-22,179.9,180.4,170.1,170.1,172072
2024-10-23,171.8,177.8,167.8,172.8,247446
2024-10-24,172.9,178.0,171.8,176.5,129447
2024-10-25,176.4,177.4,173.6,174.0,89345
2024-10-28,175.7,176.9,172.8,176.6,50385
2024-10-29,176.0,180.9,174.7,180.0,92795
2024-10-30,180.0,181.0,172.2,175.4,91191
2024-10-31,173.0,178.1,171.6,176.4,132705
2024-11-04,175.9,181.9,174.0,181.0,195539
2024-11-05,179.9,181.1,176.1,177.1,101954
2024-11-06,177.1,181.7,177.1,181.7,152482
2024-11-07,181.0,183.7,178.2,178.9,120622
2024-11-08,184.1,187.0,178.6,180.5,137367
2024-11-12,180.7,181.2,177.1,177.1,105589
2024-11-13,178.0,178.9,173.4,174.2,144857
2024-11-14,178.0,194.5,172.6,194.0,505747
2024-11-15,194.0,205.0,190.0,202.0,490790
2024-11-18,202.0,207.6,199.1,205.8,363962
2024-11-19,205.8,207.6,196.2,201.2,284302
2024-11-20,199.9,204.8,198.1,203.8,197364
2024-11-21,204.2,212.0,202.8,212.0,238087
2024-11-22,212.0,214.8,208.2,214.6,244028
2024-11-25,214.6,216.2,209.2,213.0,291098
2024-11-26,213.0,217.0,211.6,214.6,138249
2024-11-27,215.0,218.8,213.0,218.8,163183
2024-11-28,218.8,219.0,201.6,201.6,295503
2024-11-29,202.0,207.8,199.8,207.8,130041
2024-12-02,207.8,215.8,205.0,215.2,183360
2024-12-03,216.2,217.6,212.6,215.0,107684
2024-12-04,216.2,217.6,212.4,216.0,196231
2024-12-05,216.0,217.0,204.0,205.2,290334
2024-12-06,206.0,209.4,203.8,205.6,199538
2024-12-09,206.0,206.0,192.1,193.0,357625
2024-12-10,193.9,196.3,187.6,192.4,271605
2024-12-11,192.4,196.5,190.1,192.8,78805
2024-12-12,192.6,193.1,189.0,191.3,166561
2024-12-13,191.3,194.1,189.2,189.2,158116
2024-12-16,189.0,192.0,186.4,189.0,179421
2024-12-17,189.0,189.0,183.4,185.3,221350
2024-12-18,184.2,191.8,184.2,188.0,139479
2024-12-19,185.5,188.6,184.0,188.5,121346
2024-12-20,188.0,188.0,183.3,183.3,353300
2024-12-23,183.4,185.7,182.2,183.9,60466
2024-12-27,184.9,187.3,182.2,186.7,57866
2024-12-30,186.6,187.8,183.8,183.8,86787
2025-01-02,187.5,195.8,187.5,195.8,392590
2025-01-03,197.0,198.0,190.3,190.3,156956
2025-01-07,191.1,194.1,186.1,186.4,153206
2025-01-08,186.5,189.1,180.5,181.4,194203
2025-01-09,180.6,183.2,179.1,181.8,88068
2025-01-10,182.0,189.2,181.6,186.2,221505
2025-01-13,187.9,187.9,181.8,182.5,97941
2025-01-14,184.0,186.5,182.8,184.2,207644
2025-01-15,185.0,185.6,179.9,184.0,160107
2025-01-16,184.9,185.5,182.0,182.0,69345
2025-01-17,182.1,184.8,181.3,184.8,190020
2025-01-20,183.9,186.0,179.7,179.7,94299
2025-01-21,179.7,180.9,178.0,180.9,78308
2025-01-22,180.7,181.5,176.0,177.9,120071
2025-01-23,178.7,179.0,175.6,177.5,107466
2025-01-24,177.0,177.9,175.4,176.0,97462
2025-01-27,175.0,177.5,170.8,176.6,160534
2025-01-28,176.4,176.5,163.2,166.5,386305
2025-01-29,168.7,171.0,166.2,167.0,347216
2025-01-30,166.4,168.2,163.3,168.0,234198
2025-01-31,166.1,172.4,166.0,172.0,360904
2025-02-03,167.2,172.0,167.0,170.7,107918
2025-02-04,171.4,176.3,171.3,176.3,211053
2025-02-05,177.0,177.5,172.4,175.2,165837
2025-02-06,175.2,184.9,175.2,184.9,254324
2025-02-07,185.0,189.4,182.1,188.0,148441
2025-02-10,189.0,192.0,182.2,182.2,357081
2025-02-11,198.0,209.6,195.2,209.0,849369
2025-02-12,209.0,213.0,199.5,200.8,330748
2025-02-13,201.0,205.4,197.0,199.5,218794
2025-02-14,200.0,204.2,198.4,200.0,241174
2025-02-17,188.0,207.0,182.2,199.0,701069
2025-02-18,199.0,199.1,186.2,189.9,616883
2025-02-19,190.0,192.7,187.0,191.6,198917
2025-02-20,190.9,199.4,189.1,196.7,211312
2025-02-21,196.7,200.4,191.1,193.3,182556
2025-02-24,192.1,197.5,190.0,191.0,185338
2025-02-25,191.0,193.5,189.2,191.6,156777
2025-02-26,191.7,193.9,189.1,192.2,202919
2025-02-27,192.2,192.5,183.0,188.3,290434
2025-02-28,184.5,190.0,181.5,188.8,264143
2025-03-03,187.8,189.0,183.0,183.2,184583
2025-03-04,183.0,183.1,173.9,173.9,271638
2025-03-05,178.2,182.1,175.7,176.0,233463
2025-03-06,178.7,179.8,176.0,178.5,145858
2025-03-07,178.7,181.8,175.6,180.0,156600
2025-03-10,181.1,185.1,178.5,182.0,479429
2025-03-11,182.0,185.5,181.9,181.9,223580
2025-03-12,184.1,185.4,182.1,183.6,89070
2025-03-13,183.6,184.1,179.3,182.9,147503
2025-03-14,183.0,189.4,181.7,189.3,216513
2025-03-17,192.5,202.0,188.0,202.0,501647
2025-03-18,202.6,210.6,201.0,208.8,380901
2025-03-19,207.8,218.8,202.0,218.8,517869
2025-03-20,218.8,231.0,218.2,223.0,509387
2025-03-21,222.4,227.0,217.6,221.2,917842
2025-03-24,221.2,227.0,218.6,227.0,280891
2025-03-25,227.2,230.2,220.2,226.6,486614
2025-03-26,226.0,226.6,219.2,224.8,179639
2025-03-27,224.0,227.8,220.8,224.4,198766
2025-03-28,224.4,236.0,222.2,234.0,315579
2025-03-31,228.0,236.2,227.0,234.0,359361
2025-04-01,234.0,238.0,230.8,233.8,188216
2025-04-02,235.0,235.7,227.4,233.7,190889
2025-04-03,227.8,231.2,223.7,227.3,380790
2025-04-04,225.0,229.1,211.1,212.5,442222
2025-04-07,192.25,212.0,190.0,206.2,516745
2025-04-08,211.2,231.8,207.1,218.4,441057
2025-04-09,210.6,216.4,205.4,206.4,340896
2025-04-10,226.0,226.0,215.8,224.5,479731
2025-04-11,222.9,231.2,219.5,222.2,292230
2025-04-14,225.3,229.4,224.9,228.8,169216
2025-04-15,228.8,243.9,228.3,235.0,567122
2025-04-16,234.9,237.0,229.0,231.0,336568
2025-04-17,230.0,233.7,227.4,229.4,263566
2025-04-22,229.0,231.7,220.9,226.1,371686
2025-04-23,228.5,235.0,226.7,234.3,335070
2025-04-24,232.8,233.3,223.5,230.6,349619
2025-04-25,229.2,232.9,226.3,229.5,228163
2025-04-28,229.5,236.2,229.5,236.2,206652
2025-04-29,237.0,247.2,236.8,244.5,293327
2025-04-30,244.0,244.0,213.6,217.5,1235803
2025-05-02,220.0,226.8,216.8,225.0,384078
2025-05-05,225.9,225.9,218.7,220.0,190607
2025-05-06,220.0,221.3,213.1,220.7,254456
2025-05-07,221.5,227.8,221.1,225.9,251792
2025-05-08,225.1,234.7,225.1,232.1,579859
2025-05-09,232.2,243.0,232.2,242.6,408988
2025-05-12,244.4,245.5,227.0,227.0,826674
2025-05-13,230.0,231.0,217.5,227.2,1002012
2025-05-14,238.4,239.7,219.7,225.6,923770
2025-05-15,224.1,230.7,222.9,228.3,274055
2025-05-16,230.0,238.7,230.0,233.6,410935
2025-05-19,231.3,235.0,225.5,229.8,501419
2025-05-20,230.8,233.5,226.6,226.7,282676
2025-05-21,227.4,231.6,226.6,228.2,379635
2025-05-22,228.7,230.5,225.8,229.1,292023
2025-05-23,229.1,235.0,222.6,225.8,492056
2025-05-26,227.1,235.9,226.7,235.3,513102
2025-05-27,236.4,239.8,234.8,238.2,526348
2025-05-28,238.5,241.5,228.3,229.5,677318
2025-05-29,229.9,232.5,218.3,218.8,742252
2025-05-30,220.0,220.8,216.2,218.4,6138617
2025-06-02,216.2,219.8,210.0,212.0,336189
2025-06-03,214.8,215.9,206.0,210.9,263282
2025-06-04,212.8,216.4,210.9,213.2,459231
2025-06-05,213.3,214.2,201.5,201.8,619355
2025-06-06,202.0,202.7,196.2,197.75,543965
2025-06-09,200.0,202.8,196.1,200.7,376095
2025-06-10,202.0,203.1,193.65,198.55,424575
2025-06-11,198.55,200.8,193.0,199.35,563983
2025-06-12,200.0,200.1,190.55,195.65,401721
2025-06-13,196.0,200.3,192.5,195.35,480623
2025-06-16,196.0,197.15,190.3,190.3,344859
2025-06-17,190.5,191.0,184.0,186.3,374249
2025-06-18,185.0,186.1,179.65,182.1,226510
2025-06-20,182.05,187.5,180.75,185.05,678717
2025-06-23,184.65,185.1,181.75,183.0,180963
2025-06-24,187.7,188.5,178.6,180.6,310281
2025-06-25,180.6,188.65,180.05,185.0,442265
2025-06-26,187.45,196.5,186.0,195.75,486964
2025-06-27,198.0,206.1,196.5,202.6,675068
2025-06-30,205.3,208.9,203.7,204.5,510005
2025-07-01,204.2,204.9,200.9,201.7,235753
2025-07-02,201.7,202.5,197.0,201.5,191958
2025-07-03,202.5,208.6,200.4,200.4,1200736
2025-07-04,200.3,200.3,195.4,198.9,152876
2025-07-07,200.0,201.7,197.3,199.3,200563
2025-07-08,199.05,202.2,194.75,199.5,214359
2025-07-09,199.5,205.0,196.0,202.8,134671
2025-07-10,204.0,205.2,199.95,200.4,236794
2025-07-11,200.2,201.8,193.6,194.6,275678
2025-07-14,192.35,194.6,191.05,192.85,219017
2025-07-15,192.4,194.15,190.3,192.2,223657
2025-07-16,192.85,195.6,191.5,194.15,170674
2025-07-17,194.05,199.45,193.0,198.95,141526
2025-07-18,200.0,213.9,200.0,213.9,539701
2025-07-21,213.9,215.0,207.8,209.7,156492
2025-07-22,208.0,210.8,206.9,208.4,193292
2025-07-23,210.6,212.1,208.6,208.6,252533
2025-07-24,210.7,210.7,206.3,209.0,125349
2025-07-25,209.0,209.4,206.2,208.5,113793
2025-07-28,210.5,211.5,199.85,200.2,206175
2025-07-29,201.5,202.1,193.5,196.7,319501
2025-07-30,197.0,198.4,193.55,197.05,242838
2025-07-31,197.85,198.85,192.3,193.85,244576
2025-08-01,194.0,194.55,187.7,189.4,261241
2025-08-04,190.15,190.7,187.4,190.2,288800
2025-08-05,191.9,191.9,183.3,183.3,331393
2025-08-06,185.0,185.95,182.9,184.75,336245
2025-08-07,183.0,191.4,181.55,186.4,667764
2025-08-08,192.0,193.8,165.25,171.65,1641688
2025-08-11,174.15,177.25,171.0,171.0,531898
2025-08-12,172.0,174.65,164.8,166.05,621484
2025-08-13,166.05,168.4,164.85,165.1,378513
2025-08-14,165.0,166.25,162.85,164.0,590061
2025-08-18,167.0,168.0,163.7,166.0,567093
2025-08-19,168.9,179.1,168.5,177.1,1044042
2025-08-20,177.85,177.9,172.4,172.4,396828
2025-08-21,173.2,173.8,169.6,170.0,366081
2025-08-22,169.8,174.15,168.5,171.8,293218
2025-08-25,171.8,178.7,171.0,177.8,475341
2025-08-26,177.8,179.7,175.0,178.0,568628
2025-08-27,179.2,181.3,171.8,171.8,392500
2025-08-28,172.5,173.75,167.0,169.0,475234
2025-08-29,169.75,169.8,166.65,166.9,276397
2025-09-01,167.7,173.3,167.7,170.7,296356
2025-09-02,170.9,175.35,166.5,173.2,217894
2025-09-03,173.0,174.85,169.5,169.5,165113
2025-09-04,171.0,172.8,168.6,171.0,126987
2025-09-05,172.5,175.2,170.3,171.0,255730
