date,equity,cash,positions
2024-09-24,100053.54396859251,84802.2539685925,2
2024-09-25,99908.5039685925,84802.2539685925,2
2024-09-26,100011.9339685925,84802.2539685925,2
2024-09-27,100112.3639685925,84802.2539685925,2
2024-09-30,99951.9839685925,84802.2539685925,2
2024-10-01,99873.8939685925,84802.2539685925,2
2024-10-02,99710.07960559252,76621.4396055925,3
2024-10-03,99676.7996055925,76621.4396055925,3
2024-10-04,100051.6096055925,76621.4396055925,3
2024-10-07,100204.47960559251,76621.4396055925,3
2024-10-08,99747.09960559249,76621.4396055925,3
2024-10-09,99942.3896055925,76621.4396055925,3
2024-10-10,100043.34960559249,76621.4396055925,3
2024-10-11,100123.45960559249,76621.4396055925,3
2024-10-14,100066.9996055925,76621.4396055925,3
2024-10-15,99871.4196055925,76621.4396055925,3
2024-10-16,100107.72960559251,76621.4396055925,3
2024-10-17,100319.06960559251,76621.4396055925,3
2024-10-18,100339.67960559251,76621.4396055925,3
2024-10-21,100336.7696055925,76621.4396055925,3
2024-10-22,100371.4996055925,76621.4396055925,3
2024-10-23,100121.7296055925,76621.4396055925,3
2024-10-24,100344.96960559252,76621.4396055925,3
2024-10-25,99582.77691938751,86586.64691938751,2
2024-10-28,99515.11691938751,86586.64691938751,2
2024-10-29,99080.7138156375,94164.0638156375,1
2024-10-30,99044.7038156375,94164.0638156375,1
2024-10-31,99029.2938156375,94164.0638156375,1
2024-11-01,99052.94381563751,94164.0638156375,1
2024-11-04,99032.3738156375,94164.0638156375,1
2024-11-05,99025.1538156375,94164.0638156375,1
2024-11-06,98842.88785878751,84814.87785878751,2
2024-11-07,98670.05785878752,84814.87785878751,2
2024-11-08,98573.01785878751,84814.87785878751,2
2024-11-11,98894.1178587875,84814.87785878751,2
2024-11-12,98764.12785878751,84814.87785878751,2
2024-11-13,98814.79785878753,84814.87785878751,2
2024-11-14,98746.23785878751,84814.87785878751,2
2024-11-15,98860.80785878752,84814.87785878751,2
2024-11-18,98928.27785878752,84814.87785878751,2
2024-11-19,98750.34785878751,84814.87785878751,2
2024-11-20,98843.28785878752,84814.87785878751,2
2024-11-21,98979.60785878751,84814.87785878751,2
2024-11-22,98894.2213822875,77324.18138228751,3
2024-11-25,99076.13138228751,77324.18138228751,3
2024-11-26,99027.2213822875,77324.18138228751,3
2024-11-27,98991.73138228751,77324.18138228751,3
2024-11-28,99170.03138228752,77324.18138228751,3
2024-11-29,99105.16138228752,77324.18138228751,3
2024-12-02,99199.47138228752,77324.18138228751,3
2024-12-03,99212.69138228752,77324.18138228751,3
2024-12-04,99143.75138228752,77324.18138228751,3
2024-12-05,99362.91138228752,77324.18138228751,3
2024-12-06,99145.39138228752,77324.18138228751,3
2024-12-09,99085.67138228752,77324.18138228751,3
2024-12-10,98989.8613822875,77324.18138228751,3
2024-12-11,99140.8113822875,77324.18138228751,3
2024-12-12,99362.38138228751,77324.18138228751,3
2024-12-13,99311.35138228751,77324.18138228751,3
2024-12-16,99323.32138228751,77324.18138228751,3
2024-12-17,99075.82996323751,86838.45996323752,2
2024-12-18,99076.20996323752,86838.45996323752,2
2024-12-19,98896.21996323751,86838.45996323752,2
2024-12-20,98823.40996323751,86838.45996323752,2
2024-12-23,98777.25996323752,86838.45996323752,2
2024-12-24,98803.54996323751,86838.45996323752,2
2024-12-27,98846.06996323752,86838.45996323752,2
2024-12-30,98748.51996323752,86838.45996323752,2
2024-12-31,98760.35149728753,78181.00149728752,3
2025-01-02,98978.96149728753,78181.00149728752,3
2025-01-03,98856.14149728752,78181.00149728752,3
2025-01-06,98647.01009168751,70496.75009168751,4
2025-01-07,98514.61009168753,70496.75009168751,4
2025-01-08,98559.67009168751,70496.75009168751,4
2025-01-09,98687.39009168751,70496.75009168751,4
2025-01-10,98383.8600916875,70496.75009168751,4
2025-01-13,98458.70009168753,70496.75009168751,4
2025-01-14,98546.59009168751,70496.75009168751,4
2025-01-15,99363.95009168753,70496.75009168751,4
2025-01-16,99614.79382343752,63813.87382343751,5
2025-01-17,100083.13382343751,63813.87382343751,5
2025-01-20,100242.95382343752,63813.87382343751,5
2025-01-21,100489.72382343753,63813.87382343751,5
2025-01-22,100098.24382343751,63813.87382343751,5
2025-01-23,100269.55382343753,63813.87382343751,5
2025-01-24,99713.67382343751,63813.87382343751,5
2025-01-27,99848.9838234375,63813.87382343751,5
2025-01-28,100057.95382343752,63813.87382343751,5
2025-01-29,100294.0538234375,63813.87382343751,5
2025-01-30,100466.22382343751,63813.87382343751,5
2025-01-31,100459.2581437125,57858.43814371251,6
2025-02-03,100307.0183815125,63603.888381512515,5
2025-02-04,99701.24783216251,71798.28783216252,4
2025-02-05,99874.95783216252,71798.28783216252,4
2025-02-06,100172.5878321625,71798.28783216252,4
2025-02-07,100155.76783216253,71798.28783216252,4
2025-02-10,100149.13783216251,71798.28783216252,4
2025-02-11,100293.27783216252,71798.28783216252,4
2025-02-12,100272.10783216252,71798.28783216252,4
2025-02-13,99648.57190694753,84644.57190694753,2
2025-02-14,99490.97190694752,84644.57190694753,2
2025-02-17,99428.37190694753,84644.57190694753,2
2025-02-18,99307.77190694753,84644.57190694753,2
2025-02-19,99307.57190694753,84644.57190694753,2
2025-02-20,99282.17190694754,84644.57190694753,2
2025-02-21,99163.97190694752,84644.57190694753,2
2025-02-24,99279.57190694753,84644.57190694753,2
2025-02-25,99314.57190694753,84644.57190694753,2
2025-02-26,99099.17190694754,84644.57190694753,2
2025-02-27,98975.37190694753,84644.57190694753,2
2025-02-28,99105.57190694753,84644.57190694753,2
2025-03-03,99008.97190694752,84644.57190694753,2
2025-03-04,99098.57190694753,84644.57190694753,2
2025-03-05,98667.23834074753,91173.23834074753,1
2025-03-06,98505.23834074753,91173.23834074753,1
2025-03-07,98547.23834074753,91173.23834074753,1
2025-03-10,98543.23834074753,91173.23834074753,1
2025-03-11,98485.23834074753,91173.23834074753,1
2025-03-12,98571.23834074753,91173.23834074753,1
2025-03-13,98593.23834074753,91173.23834074753,1
2025-03-14,98739.23834074753,91173.23834074753,1
2025-03-17,98801.23834074753,91173.23834074753,1
2025-03-18,98705.23834074753,91173.23834074753,1
2025-03-19,98767.23834074753,91173.23834074753,1
2025-03-20,98871.23834074753,91173.23834074753,1
2025-03-21,98921.23834074753,91173.23834074753,1
2025-03-24,98893.23834074753,91173.23834074753,1
2025-03-25,98941.23834074753,91173.23834074753,1
2025-03-26,98913.23834074753,91173.23834074753,1
2025-03-27,98893.23834074753,91173.23834074753,1
2025-03-28,98947.23834074753,91173.23834074753,1
2025-03-31,98919.23834074753,91173.23834074753,1
2025-04-01,98999.23834074753,91173.23834074753,1
2025-04-02,98995.23834074753,91173.23834074753,1
2025-04-03,99025.23834074753,91173.23834074753,1
2025-04-04,98805.23834074753,91173.23834074753,1
2025-04-07,98200.20609924753,98200.20609924753,0
2025-04-08,98200.20609924753,98200.20609924753,0
2025-04-09,98200.20609924753,98200.20609924753,0
2025-04-10,98200.20609924753,98200.20609924753,0
2025-04-11,98200.20609924753,98200.20609924753,0
2025-04-14,98142.44853916003,88520.59853916003,1
2025-04-15,97938.79353736002,79813.44353736003,2
2025-04-16,97945.99353736003,79813.44353736003,2
2025-04-17,97872.49353736003,79813.44353736003,2
2025-04-22,97976.54353736003,79813.44353736003,2
2025-04-23,98778.34353736002,79813.44353736003,2
2025-04-24,98697.79353736003,79813.44353736003,2
2025-04-25,98824.44353736003,79813.44353736003,2
2025-04-28,98785.04353736003,79813.44353736003,2
2025-04-29,98815.74353736003,79813.44353736003,2
2025-04-30,98057.04353736003,79813.44353736003,2
2025-05-01,97998.74353736003,79813.44353736003,2
2025-05-02,98281.29353736003,79813.44353736003,2
2025-05-06,98221.29353736003,79813.44353736003,2
2025-05-07,98318.09353736002,79813.44353736003,2
2025-05-08,98623.59353736004,79813.44353736003,2
2025-05-09,98665.54353736003,79813.44353736003,2
2025-05-12,99428.79353736003,79813.44353736003,2
2025-05-13,99616.54353736003,79813.44353736003,2
2025-05-14,99871.49353736003,79813.44353736003,2
2025-05-15,99816.94353736003,79813.44353736003,2
2025-05-16,99745.94353736003,79813.44353736003,2
2025-05-19,99667.04353736002,79813.44353736003,2
2025-05-20,100056.19353736003,79813.44353736003,2
2025-05-21,99865.99353736003,79813.44353736003,2
2025-05-22,99814.89353736003,79813.44353736003,2
2025-05-23,99794.29353736003,79813.44353736003,2
2025-05-27,100137.34353736004,79813.44353736003,2
2025-05-28,99921.74353736003,79813.44353736003,2
2025-05-29,100203.29353736003,79813.44353736003,2
2025-05-30,100451.74353736003,79813.44353736003,2
2025-06-02,100489.59353736004,79813.44353736003,2
2025-06-03,100480.09353736002,79813.44353736003,2
2025-06-04,100592.39353736003,79813.44353736003,2
2025-06-05,100787.44353736003,79813.44353736003,2
2025-06-06,100802.34353736002,79813.44353736003,2
2025-06-09,100890.09353736002,79813.44353736003,2
2025-06-10,100567.29353736003,79813.44353736003,2
2025-06-11,100519.44353736003,79813.44353736003,2
2025-06-12,100498.94353736003,79813.44353736003,2
2025-06-13,100504.64353736003,79813.44353736003,2
2025-06-16,100698.09353736004,79813.44353736003,2
2025-06-17,100390.04353736003,79813.44353736003,2
2025-06-18,100595.34353736002,79813.44353736003,2
2025-06-19,100218.89353736003,79813.44353736003,2
2025-06-20,100452.39353736003,79813.44353736003,2
2025-06-23,100253.24353736002,79813.44353736003,2
2025-06-24,100330.64353736003,79813.44353736003,2
2025-06-25,100212.89353736004,79813.44353736003,2
2025-06-26,100744.04353736002,79813.44353736003,2
2025-06-27,100916.39353736003,79813.44353736003,2
2025-06-30,100762.94353736003,79813.44353736003,2
2025-07-01,100764.85667586002,72181.90667586002,3
2025-07-02,101282.15667586002,72181.90667586002,3
2025-07-03,101462.15667586002,72181.90667586002,3
2025-07-04,101266.85667586002,72181.90667586002,3
2025-07-07,101169.50667586003,72181.90667586002,3
2025-07-08,101650.85667586002,72181.90667586002,3
2025-07-09,101404.45667586001,72181.90667586002,3
2025-07-10,102095.20667586001,72181.90667586002,3
2025-07-11,101777.65667586002,72181.90667586002,3
2025-07-14,101883.30667586002,72181.90667586002,3
2025-07-15,101827.40667586002,72181.90667586002,3
2025-07-16,101746.25667586003,72181.90667586002,3
2025-07-17,101945.20667586003,72181.90667586002,3
2025-07-18,101968.40667586002,72181.90667586002,3
2025-07-21,102278.45667586003,72181.90667586002,3
2025-07-22,102659.50667586003,72181.90667586002,3
2025-07-23,102907.90667586002,72181.90667586002,3
2025-07-24,103052.05667586002,72181.90667586002,3
2025-07-25,103036.65667586002,72181.90667586002,3
2025-07-28,102879.00667586002,72181.90667586002,3
2025-07-29,102726.09120543502,83488.89120543502,2
2025-07-30,102871.89120543502,83488.89120543502,2
2025-07-31,102403.78105843502,90893.48105843502,1
2025-08-01,101949.63105843501,90893.48105843502,1
2025-08-04,102075.41207107503,81840.42207107502,2
2025-08-05,101829.61207107503,81840.42207107502,2
2025-08-06,101976.96207107502,81840.42207107502,2
2025-08-07,101834.74207107502,81840.42207107502,2
2025-08-08,102069.33207107501,81840.42207107502,2
2025-08-11,102327.38207107503,81840.42207107502,2
2025-08-12,102485.78207107502,81840.42207107502,2
2025-08-13,102513.88207107503,81840.42207107502,2
2025-08-14,102572.54207107502,81840.42207107502,2
2025-08-15,102369.09207107502,81840.42207107502,2
2025-08-18,102392.44207107503,81840.42207107502,2
2025-08-19,102409.44207107503,81840.42207107502,2
2025-08-20,102442.53894987503,73674.89894987503,3
2025-08-21,102589.14894987503,73674.89894987503,3
2025-08-22,102611.44894987502,73674.89894987503,3
2025-08-26,102522.05894987503,73674.89894987503,3
2025-08-27,102308.77894987502,73674.89894987503,3
2025-08-28,102101.24894987502,73674.89894987503,3
2025-08-29,101546.27894987502,73674.89894987503,3
2025-09-01,101976.73894987503,73674.89894987503,3
2025-09-02,101455.19894987503,73674.89894987503,3
2025-09-03,101684.74894987502,73674.89894987503,3
2025-09-04,102262.16894987503,73674.89894987503,3
2025-09-05,101896.68894987504,73674.89894987503,3
2025-09-08,102131.02894987504,73674.89894987503,3
2025-09-09,102442.81144097504,66391.84144097503,4
2025-09-10,102265.18249547502,60192.852495475025,5
2025-09-11,102579.22249547501,60192.852495475025,5
2025-09-12,102749.45249547502,60192.852495475025,5
2025-09-15,103221.84249547502,60192.852495475025,5
2025-09-16,102655.26249547502,60192.852495475025,5
2025-09-17,102806.43249547503,60192.852495475025,5
2025-09-18,103091.20249547501,60192.852495475025,5
2025-09-19,102911.26249547502,60192.852495475025,5
2025-09-22,103060.822495475,60192.852495475025,5
2025-09-23,103333.27249547502,60192.852495475025,5
2025-09-24,103441.35179397503,54814.76179397503,6
2025-09-25,103163.83179397501,54814.76179397503,6
2025-09-26,103843.96179397503,54814.76179397503,6
2025-09-29,103895.86179397503,54814.76179397503,6
2025-09-30,103920.64179397502,54814.76179397503,6
2025-10-01,103629.84179397504,54814.76179397503,6
2025-10-02,103976.90179397502,54814.76179397503,6
2025-10-03,104293.95179397504,54814.76179397503,6
2025-10-06,104559.22179397503,54814.76179397503,6
2025-10-07,104520.71179397503,54814.76179397503,6
2025-10-08,104944.48179397502,54814.76179397503,6
2025-10-09,104266.41179397501,54814.76179397503,6
2025-10-10,103640.26179397502,54814.76179397503,6
2025-10-13,104064.78179397502,54814.76179397503,6
2025-10-14,104332.48179397502,54814.76179397503,6
2025-10-15,104279.35179397503,54814.76179397503,6
2025-10-16,104032.73179397502,54814.76179397503,6
2025-10-17,102922.02179397501,54814.76179397503,6
2025-10-20,103346.86179397503,54814.76179397503,6
2025-10-21,103390.371793975,54814.76179397503,6
2025-10-22,104175.68179397503,54814.76179397503,6
2025-10-23,104636.52697462501,49539.88697462503,7
2025-10-24,105040.12697462503,49539.88697462503,7
2025-10-27,105608.54697462502,49539.88697462503,7
2025-10-28,106016.77697462503,49539.88697462503,7
2025-10-29,106729.12333862502,46014.85333862503,8
2025-10-30,106922.28333862503,46014.85333862503,8
2025-10-31,106710.57333862504,46014.85333862503,8
2025-11-03,106543.85333862503,46014.85333862503,8
2025-11-04,106570.95333862504,46014.85333862503,8
2025-11-05,107091.24333862503,46014.85333862503,8
2025-11-06,107538.91333862503,46014.85333862503,8
2025-11-07,107180.45333862503,46014.85333862503,8
2025-11-10,108136.28333862503,46014.85333862503,8
2025-11-11,108775.70864926503,41460.63864926503,9
2025-11-12,108754.48949959004,50053.33949959003,8
2025-11-13,108377.02949959003,50053.33949959003,8
2025-11-14,107345.31949959003,50053.33949959003,8
2025-11-17,107089.13701623003,66343.59701623002,6
2025-11-18,106357.47701623003,66343.59701623002,6
2025-11-19,106114.65701623003,66343.59701623002,6
2025-11-20,105919.58701623001,66343.59701623002,6
2025-11-21,105358.93701623002,66343.59701623002,6
2025-11-24,105831.05701623003,66343.59701623002,6
2025-11-25,106235.23701623002,66343.59701623002,6
2025-11-26,106871.40701623,66343.59701623002,6
2025-11-27,107097.63615203003,59735.36615203002,7
2025-11-28,107288.17615203002,59735.36615203002,7
2025-12-01,107402.86415203003,59735.36615203002,7
2025-12-02,107674.58615203002,59735.36615203002,7
2025-12-03,108175.90615203003,59735.36615203002,7
2025-12-04,108413.17523840503,54645.49523840503,8
2025-12-05,107737.41523840502,54645.49523840503,8
2025-12-08,107837.07523840503,54645.49523840503,8
2025-12-09,107844.47523840501,54645.49523840503,8
2025-12-10,107838.96523840501,54645.49523840503,8
2025-12-11,108016.56323840503,54645.49523840503,8
2025-12-12,107646.94523840504,54645.49523840503,8
2025-12-15,108223.06523840502,54645.49523840503,8
2025-12-16,107448.62523840502,54645.49523840503,8
2025-12-17,108094.44223840504,54645.49523840503,8
2025-12-18,108517.57523840501,54645.49523840503,8
2025-12-19,109016.14123840502,54645.49523840503,8
2025-12-22,108940.35323840503,54645.49523840503,8
2025-12-23,109200.17523840502,54645.49523840503,8
2025-12-24,109089.86523840502,54645.49523840503,8
2025-12-29,109182.51323840502,54645.49523840503,8
2025-12-30,109938.19523840502,54645.49523840503,8
2025-12-31,109949.40123840503,54645.49523840503,8
2026-01-02,110432.59523840502,54645.49523840503,8
2026-01-05,111175.69423840503,54645.49523840503,8
2026-01-06,111766.74523840503,54645.49523840503,8
2026-01-07,111149.41423840502,54645.49523840503,8
2026-01-08,111215.81051940503,59764.37251940503,7
2026-01-09,112274.84851940502,59764.37251940503,7
2026-01-12,112454.19151940504,59764.37251940503,7
2026-01-13,112546.00665866004,64396.75665866003,6
2026-01-14,112927.35437203503,59536.25437203503,7
2026-01-15,113137.45437203503,59536.25437203503,7
2026-01-16,113064.40437203505,59536.25437203503,7
2026-01-19,112909.23037203503,59536.25437203503,7
2026-01-20,112750.84237203503,59536.25437203503,7
2026-01-21,113063.45437203502,59536.25437203503,7
2026-01-22,112899.58037203504,59536.25437203503,7
2026-01-23,113232.54237203502,59536.25437203503,7
2026-01-26,113221.60437203503,59536.25437203503,7
2026-01-27,114018.34237203503,59536.25437203503,7
2026-01-28,113564.84237203503,59536.25437203503,7
2026-01-29,113807.84237203503,59536.25437203503,7
2026-01-30,114180.15437203505,59536.25437203503,7
2026-02-02,114775.07337203504,59536.25437203503,7
2026-02-03,115464.14419703503,55814.04419703503,8
2026-02-04,114937.49419703502,55814.04419703503,8
2026-02-05,113129.63786202252,70259.53786202252,7
2026-02-06,113447.52586202252,70259.53786202252,7
2026-02-09,114034.22586202252,70259.53786202252,7
2026-02-10,113477.93786202252,70259.53786202252,7
2026-02-11,114074.03786202252,70259.53786202252,7
2026-02-12,113576.73786202252,70259.53786202252,7
2026-02-13,113738.73786202252,70259.53786202252,7
2026-02-16,114026.33786202253,70259.53786202252,7
2026-02-17,113912.93786202252,70259.53786202252,7
2026-02-18,115046.13786202253,70259.53786202252,7
2026-02-19,114902.53786202252,70259.53786202252,7
2026-02-20,115038.93786202252,70259.53786202252,7
2026-02-23,115254.13786202252,70259.53786202252,7
2026-02-24,115318.93786202252,70259.53786202252,7
2026-02-25,115771.69869452252,63247.69869452252,8
2026-02-26,115416.49869452252,63247.69869452252,8
2026-02-27,115636.03669452253,63247.69869452252,8
2026-03-02,115377.46959202252,66834.10959202252,7
2026-03-03,114318.91717052252,73141.79717052252,6
2026-03-04,114433.4371705225,73141.79717052252,6
2026-03-05,113659.59717052251,73141.79717052252,6
2026-03-06,113337.35717052252,73141.79717052252,6
2026-03-09,113668.37717052252,73141.79717052252,6
2026-03-10,114194.14517052253,73141.79717052252,6
2026-03-11,114223.23717052251,73141.79717052252,6
2026-03-12,114518.49717052252,73141.79717052252,6
2026-03-13,114216.73717052252,73141.79717052252,6
2026-03-16,114361.59717052252,73141.79717052252,6
2026-03-17,114785.99717052253,73141.79717052252,6
2026-03-18,114645.21717052252,73141.79717052252,6
2026-03-19,114296.03717052251,73141.79717052252,6
2026-03-20,113791.33717052253,73141.79717052252,6
2026-03-23,113110.63717052253,73141.79717052252,6
2026-03-24,113701.99717052252,73141.79717052252,6
2026-03-25,114393.77717052252,73141.79717052252,6
2026-03-26,114042.75717052251,73141.79717052252,6
2026-03-27,114001.01717052251,73141.79717052252,6
2026-03-30,114907.33717052251,73141.79717052252,6
2026-03-31,115195.51717052252,73141.79717052252,6
